#omega  DOS(omega)
605.136   0.0174973
605.146   0.0174443
605.156   0.0173915
605.166   0.0173391
605.176   0.0172869
605.186   0.0172349
605.196   0.0171833
605.206   0.0171319
605.216   0.0170807
605.226   0.0170299
605.236   0.0169793
605.246   0.0169289
605.256   0.0168788
605.266   0.016829
605.276   0.0167794
605.286   0.0167301
605.296   0.016681
605.306   0.0166322
605.316   0.0165836
605.326   0.0165353
605.336   0.0164872
605.346   0.0164393
605.356   0.0163917
605.366   0.0163443
605.376   0.0162972
605.386   0.0162503
605.396   0.0162036
605.406   0.0161572
605.416   0.016111
605.426   0.016065
605.436   0.0160192
605.446   0.0159737
605.456   0.0159284
605.466   0.0158833
605.476   0.0158384
605.486   0.0157938
605.496   0.0157494
605.506   0.0157052
605.516   0.0156611
605.526   0.0156174
605.536   0.0155738
605.546   0.0155304
605.556   0.0154873
605.566   0.0154443
605.576   0.0154016
605.586   0.015359
605.596   0.0153167
605.606   0.0152745
605.616   0.0152326
605.626   0.0151908
605.636   0.0151493
605.646   0.015108
605.656   0.0150668
605.666   0.0150258
605.676   0.0149851
605.686   0.0149445
605.696   0.0149041
605.706   0.0148639
605.716   0.0148239
605.726   0.0147841
605.736   0.0147444
605.746   0.014705
605.756   0.0146657
605.766   0.0146266
605.776   0.0145877
605.786   0.014549
605.796   0.0145104
605.806   0.014472
605.816   0.0144338
605.826   0.0143958
605.836   0.0143579
605.846   0.0143202
605.856   0.0142827
605.866   0.0142453
605.876   0.0142082
605.886   0.0141712
605.896   0.0141343
605.906   0.0140976
605.916   0.0140611
605.926   0.0140248
605.936   0.0139886
605.946   0.0139525
605.956   0.0139167
605.966   0.013881
605.976   0.0138454
605.986   0.01381
605.996   0.0137748
606.006   0.0137397
606.016   0.0137047
606.026   0.01367
606.036   0.0136353
606.046   0.0136009
606.056   0.0135665
606.066   0.0135324
606.076   0.0134984
606.086   0.0134645
606.096   0.0134307
606.106   0.0133972
606.116   0.0133637
606.126   0.0133304
606.136   0.0132973
606.146   0.0132643
606.156   0.0132314
606.166   0.0131987
606.176   0.0131661
606.186   0.0131336
606.196   0.0131013
606.206   0.0130691
606.216   0.0130371
606.226   0.0130052
606.236   0.0129734
606.246   0.0129418
606.256   0.0129103
606.266   0.0128789
606.276   0.0128477
606.286   0.0128166
606.296   0.0127856
606.306   0.0127548
606.316   0.012724
606.326   0.0126935
606.336   0.012663
606.346   0.0126327
606.356   0.0126024
606.366   0.0125724
606.376   0.0125424
606.386   0.0125126
606.396   0.0124828
606.406   0.0124532
606.416   0.0124238
606.426   0.0123944
606.436   0.0123652
606.446   0.0123361
606.456   0.0123071
606.466   0.0122782
606.476   0.0122494
606.486   0.0122208
606.496   0.0121923
606.506   0.0121638
606.516   0.0121355
606.526   0.0121074
606.536   0.0120793
606.546   0.0120513
606.556   0.0120235
606.566   0.0119957
606.576   0.0119681
606.586   0.0119406
606.596   0.0119132
606.606   0.0118859
606.616   0.0118587
606.626   0.0118316
606.636   0.0118046
606.646   0.0117778
606.656   0.011751
606.666   0.0117244
606.676   0.0116978
606.686   0.0116713
606.696   0.011645
606.706   0.0116188
606.716   0.0115926
606.726   0.0115666
606.736   0.0115406
606.746   0.0115148
606.756   0.0114891
606.766   0.0114634
606.776   0.0114379
606.786   0.0114124
606.796   0.0113871
606.806   0.0113618
606.816   0.0113367
606.826   0.0113116
606.836   0.0112867
606.846   0.0112618
606.856   0.0112371
606.866   0.0112124
606.876   0.0111878
606.886   0.0111633
606.896   0.0111389
606.906   0.0111146
606.916   0.0110904
606.926   0.0110663
606.936   0.0110423
606.946   0.0110183
606.956   0.0109945
606.966   0.0109707
606.976   0.0109471
606.986   0.0109235
606.996   0.0109
607.006   0.0108766
607.016   0.0108533
607.026   0.01083
607.036   0.0108069
607.046   0.0107838
607.056   0.0107608
607.066   0.010738
607.076   0.0107151
607.086   0.0106924
607.096   0.0106698
607.106   0.0106472
607.116   0.0106248
607.126   0.0106024
607.136   0.0105801
607.146   0.0105578
607.156   0.0105357
607.166   0.0105136
607.176   0.0104916
607.186   0.0104697
607.196   0.0104479
607.206   0.0104262
607.216   0.0104045
607.226   0.0103829
607.236   0.0103614
607.246   0.0103399
607.256   0.0103186
607.266   0.0102973
607.276   0.0102761
607.286   0.010255
607.296   0.0102339
607.306   0.0102129
607.316   0.010192
607.326   0.0101712
607.336   0.0101504
607.346   0.0101297
607.356   0.0101091
607.366   0.0100886
607.376   0.0100681
607.386   0.0100477
607.396   0.0100274
607.406   0.0100071
607.416   0.00998697
607.426   0.00996686
607.436   0.00994682
607.446   0.00992685
607.456   0.00990695
607.466   0.00988712
607.476   0.00986735
607.486   0.00984766
607.496   0.00982804
607.506   0.00980848
607.516   0.00978899
607.526   0.00976957
607.536   0.00975021
607.546   0.00973092
607.556   0.0097117
607.566   0.00969254
607.576   0.00967345
607.586   0.00965443
607.596   0.00963547
607.606   0.00961657
607.616   0.00959774
607.626   0.00957897
607.636   0.00956027
607.646   0.00954163
607.656   0.00952305
607.666   0.00950454
607.676   0.00948609
607.686   0.0094677
607.696   0.00944937
607.706   0.0094311
607.716   0.0094129
607.726   0.00939476
607.736   0.00937668
607.746   0.00935865
607.756   0.00934069
607.766   0.00932279
607.776   0.00930495
607.786   0.00928717
607.796   0.00926945
607.806   0.00925178
607.816   0.00923418
607.826   0.00921663
607.836   0.00919914
607.846   0.00918171
607.856   0.00916434
607.866   0.00914702
607.876   0.00912976
607.886   0.00911256
607.896   0.00909541
607.906   0.00907832
607.916   0.00906129
607.926   0.00904431
607.936   0.00902739
607.946   0.00901052
607.956   0.00899371
607.966   0.00897695
607.976   0.00896025
607.986   0.0089436
607.996   0.008927
608.006   0.00891046
608.016   0.00889397
608.026   0.00887754
608.036   0.00886115
608.046   0.00884483
608.056   0.00882855
608.066   0.00881232
608.076   0.00879615
608.086   0.00878003
608.096   0.00876396
608.106   0.00874795
608.116   0.00873198
608.126   0.00871606
608.136   0.0087002
608.146   0.00868438
608.156   0.00866862
608.166   0.00865291
608.176   0.00863724
608.186   0.00862163
608.196   0.00860606
608.206   0.00859055
608.216   0.00857508
608.226   0.00855966
608.236   0.00854429
608.246   0.00852897
608.256   0.00851369
608.266   0.00849847
608.276   0.00848329
608.286   0.00846816
608.296   0.00845307
608.306   0.00843804
608.316   0.00842305
608.326   0.0084081
608.336   0.00839321
608.346   0.00837836
608.356   0.00836355
608.366   0.00834879
608.376   0.00833408
608.386   0.00831941
608.396   0.00830479
608.406   0.00829021
608.416   0.00827568
608.426   0.00826119
608.436   0.00824675
608.446   0.00823235
608.456   0.00821799
608.466   0.00820368
608.476   0.00818942
608.486   0.00817519
608.496   0.00816101
608.506   0.00814687
608.516   0.00813278
608.526   0.00811873
608.536   0.00810472
608.546   0.00809075
608.556   0.00807683
608.566   0.00806295
608.576   0.00804911
608.586   0.00803531
608.596   0.00802155
608.606   0.00800783
608.616   0.00799416
608.626   0.00798053
608.636   0.00796693
608.646   0.00795338
608.656   0.00793987
608.666   0.0079264
608.676   0.00791297
608.686   0.00789958
608.696   0.00788623
608.706   0.00787291
608.716   0.00785964
608.726   0.00784641
608.736   0.00783322
608.746   0.00782006
608.756   0.00780695
608.766   0.00779387
608.776   0.00778083
608.786   0.00776783
608.796   0.00775487
608.806   0.00774195
608.816   0.00772907
608.826   0.00771622
608.836   0.00770341
608.846   0.00769064
608.856   0.0076779
608.866   0.0076652
608.876   0.00765254
608.886   0.00763992
608.896   0.00762733
608.906   0.00761478
608.916   0.00760227
608.926   0.00758979
608.936   0.00757735
608.946   0.00756494
608.956   0.00755257
608.966   0.00754024
608.976   0.00752794
608.986   0.00751568
608.996   0.00750345
609.006   0.00749126
609.016   0.0074791
609.026   0.00746698
609.036   0.00745489
609.046   0.00744284
609.056   0.00743082
609.066   0.00741884
609.076   0.00740689
609.086   0.00739497
609.096   0.00738309
609.106   0.00737124
609.116   0.00735942
609.126   0.00734764
609.136   0.0073359
609.146   0.00732418
609.156   0.0073125
609.166   0.00730085
609.176   0.00728924
609.186   0.00727765
609.196   0.0072661
609.206   0.00725459
609.216   0.0072431
609.226   0.00723165
609.236   0.00722023
609.246   0.00720884
609.256   0.00719748
609.266   0.00718616
609.276   0.00717487
609.286   0.0071636
609.296   0.00715237
609.306   0.00714117
609.316   0.00713001
609.326   0.00711887
609.336   0.00710776
609.346   0.00709669
609.356   0.00708564
609.366   0.00707463
609.376   0.00706365
609.386   0.00705269
609.396   0.00704177
609.406   0.00703088
609.416   0.00702001
609.426   0.00700918
609.436   0.00699838
609.446   0.0069876
609.456   0.00697686
609.466   0.00696615
609.476   0.00695546
609.486   0.0069448
609.496   0.00693418
609.506   0.00692358
609.516   0.00691301
609.526   0.00690247
609.536   0.00689196
609.546   0.00688148
609.556   0.00687102
609.566   0.0068606
609.576   0.0068502
609.586   0.00683983
609.596   0.00682949
609.606   0.00681917
609.616   0.00680889
609.626   0.00679863
609.636   0.0067884
609.646   0.0067782
609.656   0.00676802
609.666   0.00675787
609.676   0.00674775
609.686   0.00673766
609.696   0.00672759
609.706   0.00671755
609.716   0.00670754
609.726   0.00669755
609.736   0.00668759
609.746   0.00667766
609.756   0.00666775
609.766   0.00665787
609.776   0.00664802
609.786   0.00663819
609.796   0.00662839
609.806   0.00661861
609.816   0.00660886
609.826   0.00659914
609.836   0.00658944
609.846   0.00657977
609.856   0.00657012
609.866   0.0065605
609.876   0.0065509
609.886   0.00654133
609.896   0.00653178
609.906   0.00652226
609.916   0.00651276
609.926   0.00650329
609.936   0.00649385
609.946   0.00648442
609.956   0.00647503
609.966   0.00646565
609.976   0.00645631
609.986   0.00644698
609.996   0.00643768
610.006   0.00642841
610.016   0.00641916
610.026   0.00640993
610.036   0.00640072
610.046   0.00639155
610.056   0.00638239
610.066   0.00637326
610.076   0.00636415
610.086   0.00635506
610.096   0.006346
610.106   0.00633696
610.116   0.00632795
610.126   0.00631896
610.136   0.00630999
610.146   0.00630104
610.156   0.00629212
610.166   0.00628322
610.176   0.00627434
610.186   0.00626549
610.196   0.00625666
610.206   0.00624785
610.216   0.00623906
610.226   0.00623029
610.236   0.00622155
610.246   0.00621283
610.256   0.00620413
610.266   0.00619546
610.276   0.00618681
610.286   0.00617817
610.296   0.00616956
610.306   0.00616098
610.316   0.00615241
610.326   0.00614386
610.336   0.00613534
610.346   0.00612684
610.356   0.00611836
610.366   0.0061099
610.376   0.00610146
610.386   0.00609305
610.396   0.00608465
610.406   0.00607628
610.416   0.00606792
610.426   0.00605959
610.436   0.00605128
610.446   0.00604299
610.456   0.00603472
610.466   0.00602647
610.476   0.00601824
610.486   0.00601003
610.496   0.00600184
610.506   0.00599368
610.516   0.00598553
610.526   0.0059774
610.536   0.00596929
610.546   0.00596121
610.556   0.00595314
610.566   0.00594509
610.576   0.00593707
610.586   0.00592906
610.596   0.00592107
610.606   0.00591311
610.616   0.00590516
610.626   0.00589723
610.636   0.00588932
610.646   0.00588143
610.656   0.00587356
610.666   0.00586571
610.676   0.00585788
610.686   0.00585006
610.696   0.00584227
610.706   0.0058345
610.716   0.00582674
610.726   0.00581901
610.736   0.00581129
610.746   0.00580359
610.756   0.00579591
610.766   0.00578825
610.776   0.0057806
610.786   0.00577298
610.796   0.00576537
610.806   0.00575779
610.816   0.00575022
610.826   0.00574267
610.836   0.00573514
610.846   0.00572762
610.856   0.00572013
610.866   0.00571265
610.876   0.00570519
610.886   0.00569775
610.896   0.00569032
610.906   0.00568292
610.916   0.00567553
610.926   0.00566816
610.936   0.00566081
610.946   0.00565347
610.956   0.00564615
610.966   0.00563885
610.976   0.00563157
610.986   0.0056243
610.996   0.00561706
611.006   0.00560983
611.016   0.00560261
611.026   0.00559542
611.036   0.00558824
611.046   0.00558108
611.056   0.00557393
611.066   0.0055668
611.076   0.00555969
611.086   0.0055526
611.096   0.00554552
611.106   0.00553846
611.116   0.00553142
611.126   0.00552439
611.136   0.00551738
611.146   0.00551038
611.156   0.00550341
611.166   0.00549644
611.176   0.0054895
611.186   0.00548257
611.196   0.00547566
611.206   0.00546876
611.216   0.00546188
611.226   0.00545502
611.236   0.00544817
611.246   0.00544134
611.256   0.00543452
611.266   0.00542772
611.276   0.00542094
611.286   0.00541417
611.296   0.00540742
611.306   0.00540068
611.316   0.00539396
611.326   0.00538726
611.336   0.00538057
611.346   0.0053739
611.356   0.00536724
611.366   0.00536059
611.376   0.00535397
611.386   0.00534735
611.396   0.00534076
611.406   0.00533418
611.416   0.00532761
611.426   0.00532106
611.436   0.00531452
611.446   0.005308
611.456   0.0053015
611.466   0.005295
611.476   0.00528853
611.486   0.00528207
611.496   0.00527562
611.506   0.00526919
611.516   0.00526277
611.526   0.00525637
611.536   0.00524998
611.546   0.00524361
611.556   0.00523725
611.566   0.00523091
611.576   0.00522458
611.586   0.00521826
611.596   0.00521196
611.606   0.00520568
611.616   0.00519941
611.626   0.00519315
611.636   0.00518691
611.646   0.00518068
611.656   0.00517446
611.666   0.00516826
611.676   0.00516208
611.686   0.0051559
611.696   0.00514975
611.706   0.0051436
611.716   0.00513747
611.726   0.00513135
611.736   0.00512525
611.746   0.00511916
611.756   0.00511309
611.766   0.00510702
611.776   0.00510098
611.786   0.00509494
611.796   0.00508892
611.806   0.00508291
611.816   0.00507692
611.826   0.00507094
611.836   0.00506497
611.846   0.00505902
611.856   0.00505308
611.866   0.00504715
611.876   0.00504124
611.886   0.00503534
611.896   0.00502945
611.906   0.00502358
611.916   0.00501771
611.926   0.00501187
611.936   0.00500603
611.946   0.00500021
611.956   0.0049944
611.966   0.0049886
611.976   0.00498282
611.986   0.00497705
611.996   0.00497129
612.006   0.00496555
612.016   0.00495982
612.026   0.0049541
612.036   0.00494839
612.046   0.0049427
612.056   0.00493701
612.066   0.00493135
612.076   0.00492569
612.086   0.00492005
612.096   0.00491441
612.106   0.00490879
612.116   0.00490319
612.126   0.00489759
612.136   0.00489201
612.146   0.00488644
612.156   0.00488088
612.166   0.00487534
612.176   0.00486981
612.186   0.00486428
612.196   0.00485878
612.206   0.00485328
612.216   0.00484779
612.226   0.00484232
612.236   0.00483686
612.246   0.00483141
612.256   0.00482597
612.266   0.00482055
612.276   0.00481513
612.286   0.00480973
612.296   0.00480434
612.306   0.00479897
612.316   0.0047936
612.326   0.00478824
612.336   0.0047829
612.346   0.00477757
612.356   0.00477225
612.366   0.00476694
612.376   0.00476164
612.386   0.00475636
612.396   0.00475108
612.406   0.00474582
612.416   0.00474057
612.426   0.00473533
612.436   0.0047301
612.446   0.00472488
612.456   0.00471968
612.466   0.00471448
612.476   0.0047093
612.486   0.00470413
612.496   0.00469896
612.506   0.00469381
612.516   0.00468867
612.526   0.00468355
612.536   0.00467843
612.546   0.00467332
612.556   0.00466823
612.566   0.00466314
612.576   0.00465807
612.586   0.00465301
612.596   0.00464795
612.606   0.00464291
612.616   0.00463788
612.626   0.00463286
612.636   0.00462785
612.646   0.00462285
612.656   0.00461787
612.666   0.00461289
612.676   0.00460792
612.686   0.00460297
612.696   0.00459802
612.706   0.00459309
612.716   0.00458816
612.726   0.00458325
612.736   0.00457834
612.746   0.00457345
612.756   0.00456857
612.766   0.0045637
612.776   0.00455883
612.786   0.00455398
612.796   0.00454914
612.806   0.00454431
612.816   0.00453949
612.826   0.00453468
612.836   0.00452987
612.846   0.00452508
612.856   0.0045203
612.866   0.00451553
612.876   0.00451077
612.886   0.00450602
612.896   0.00450128
612.906   0.00449655
612.916   0.00449183
612.926   0.00448712
612.936   0.00448242
612.946   0.00447772
612.956   0.00447304
612.966   0.00446837
612.976   0.00446371
612.986   0.00445906
612.996   0.00445441
613.006   0.00444978
613.016   0.00444516
613.026   0.00444055
613.036   0.00443594
613.046   0.00443135
613.056   0.00442676
613.066   0.00442219
613.076   0.00441762
613.086   0.00441307
613.096   0.00440852
613.106   0.00440398
613.116   0.00439945
613.126   0.00439493
613.136   0.00439043
613.146   0.00438593
613.156   0.00438144
613.166   0.00437695
613.176   0.00437248
613.186   0.00436802
613.196   0.00436357
613.206   0.00435912
613.216   0.00435469
613.226   0.00435026
613.236   0.00434584
613.246   0.00434144
613.256   0.00433704
613.266   0.00433265
613.276   0.00432827
613.286   0.0043239
613.296   0.00431953
613.306   0.00431518
613.316   0.00431083
613.326   0.0043065
613.336   0.00430217
613.346   0.00429785
613.356   0.00429354
613.366   0.00428924
613.376   0.00428495
613.386   0.00428067
613.396   0.0042764
613.406   0.00427213
613.416   0.00426787
613.426   0.00426363
613.436   0.00425939
613.446   0.00425516
613.456   0.00425093
613.466   0.00424672
613.476   0.00424252
613.486   0.00423832
613.496   0.00423413
613.506   0.00422995
613.516   0.00422578
613.526   0.00422162
613.536   0.00421747
613.546   0.00421332
613.556   0.00420918
613.566   0.00420506
613.576   0.00420094
613.586   0.00419682
613.596   0.00419272
613.606   0.00418863
613.616   0.00418454
613.626   0.00418046
613.636   0.00417639
613.646   0.00417233
613.656   0.00416827
613.666   0.00416423
613.676   0.00416019
613.686   0.00415616
613.696   0.00415214
613.706   0.00414813
613.716   0.00414412
613.726   0.00414012
613.736   0.00413613
613.746   0.00413215
613.756   0.00412818
613.766   0.00412422
613.776   0.00412026
613.786   0.00411631
613.796   0.00411237
613.806   0.00410843
613.816   0.00410451
613.826   0.00410059
613.836   0.00409668
613.846   0.00409278
613.856   0.00408888
613.866   0.004085
613.876   0.00408112
613.886   0.00407725
613.896   0.00407339
613.906   0.00406953
613.916   0.00406568
613.926   0.00406184
613.936   0.00405801
613.946   0.00405419
613.956   0.00405037
613.966   0.00404656
613.976   0.00404276
613.986   0.00403896
613.996   0.00403518
614.006   0.0040314
614.016   0.00402762
614.026   0.00402386
614.036   0.0040201
614.046   0.00401635
614.056   0.00401261
614.066   0.00400888
614.076   0.00400515
614.086   0.00400143
614.096   0.00399772
614.106   0.00399401
614.116   0.00399031
614.126   0.00398662
614.136   0.00398294
614.146   0.00397926
614.156   0.0039756
614.166   0.00397193
614.176   0.00396828
614.186   0.00396463
614.196   0.00396099
614.206   0.00395736
614.216   0.00395373
614.226   0.00395012
614.236   0.0039465
614.246   0.0039429
614.256   0.0039393
614.266   0.00393571
614.276   0.00393213
614.286   0.00392855
614.296   0.00392499
614.306   0.00392142
614.316   0.00391787
614.326   0.00391432
614.336   0.00391078
614.346   0.00390725
614.356   0.00390372
614.366   0.0039002
614.376   0.00389669
614.386   0.00389318
614.396   0.00388968
614.406   0.00388619
614.416   0.0038827
614.426   0.00387922
614.436   0.00387575
614.446   0.00387228
614.456   0.00386882
614.466   0.00386537
614.476   0.00386193
614.486   0.00385849
614.496   0.00385506
614.506   0.00385163
614.516   0.00384821
614.526   0.0038448
614.536   0.0038414
614.546   0.003838
614.556   0.00383461
614.566   0.00383122
614.576   0.00382784
614.586   0.00382447
614.596   0.0038211
614.606   0.00381774
614.616   0.00381439
614.626   0.00381104
614.636   0.0038077
614.646   0.00380437
614.656   0.00380104
614.666   0.00379772
614.676   0.00379441
614.686   0.0037911
614.696   0.0037878
614.706   0.00378451
614.716   0.00378122
614.726   0.00377794
614.736   0.00377466
614.746   0.00377139
614.756   0.00376813
614.766   0.00376487
614.776   0.00376162
614.786   0.00375838
614.796   0.00375514
614.806   0.00375191
614.816   0.00374868
614.826   0.00374546
614.836   0.00374225
614.846   0.00373904
614.856   0.00373584
614.866   0.00373265
614.876   0.00372946
614.886   0.00372627
614.896   0.0037231
614.906   0.00371993
614.916   0.00371676
614.926   0.00371361
614.936   0.00371045
614.946   0.00370731
614.956   0.00370417
614.966   0.00370103
614.976   0.00369791
614.986   0.00369479
614.996   0.00369167
615.006   0.00368856
615.016   0.00368546
615.026   0.00368236
615.036   0.00367927
615.046   0.00367618
615.056   0.0036731
615.066   0.00367002
615.076   0.00366696
615.086   0.00366389
615.096   0.00366084
615.106   0.00365779
615.116   0.00365474
615.126   0.0036517
615.136   0.00364867
615.146   0.00364564
615.156   0.00364262
615.166   0.0036396
615.176   0.00363659
615.186   0.00363359
615.196   0.00363059
615.206   0.00362759
615.216   0.00362461
615.226   0.00362162
615.236   0.00361865
615.246   0.00361568
615.256   0.00361271
615.266   0.00360975
615.276   0.0036068
615.286   0.00360385
615.296   0.00360091
615.306   0.00359797
615.316   0.00359504
615.326   0.00359211
615.336   0.00358919
615.346   0.00358628
615.356   0.00358337
615.366   0.00358046
615.376   0.00357757
615.386   0.00357467
615.396   0.00357179
615.406   0.0035689
615.416   0.00356603
615.426   0.00356316
615.436   0.00356029
615.446   0.00355743
615.456   0.00355458
615.466   0.00355173
615.476   0.00354888
615.486   0.00354605
615.496   0.00354321
615.506   0.00354038
615.516   0.00353756
615.526   0.00353474
615.536   0.00353193
615.546   0.00352913
615.556   0.00352632
615.566   0.00352353
615.576   0.00352074
615.586   0.00351795
615.596   0.00351517
615.606   0.0035124
615.616   0.00350963
615.626   0.00350686
615.636   0.0035041
615.646   0.00350135
615.656   0.0034986
615.666   0.00349586
615.676   0.00349312
615.686   0.00349038
615.696   0.00348766
615.706   0.00348493
615.716   0.00348222
615.726   0.0034795
615.736   0.00347679
615.746   0.00347409
615.756   0.00347139
615.766   0.0034687
615.776   0.00346601
615.786   0.00346333
615.796   0.00346065
615.806   0.00345798
615.816   0.00345531
615.826   0.00345265
615.836   0.00344999
615.846   0.00344734
615.856   0.00344469
615.866   0.00344205
615.876   0.00343941
615.886   0.00343678
615.896   0.00343415
615.906   0.00343153
615.916   0.00342891
615.926   0.0034263
615.936   0.00342369
615.946   0.00342109
615.956   0.00341849
615.966   0.00341589
615.976   0.00341331
615.986   0.00341072
615.996   0.00340814
616.006   0.00340557
616.016   0.003403
616.026   0.00340043
616.036   0.00339787
616.046   0.00339532
616.056   0.00339277
616.066   0.00339022
616.076   0.00338768
616.086   0.00338515
616.096   0.00338261
616.106   0.00338009
616.116   0.00337757
616.126   0.00337505
616.136   0.00337254
616.146   0.00337003
616.156   0.00336752
616.166   0.00336503
616.176   0.00336253
616.186   0.00336004
616.196   0.00335756
616.206   0.00335508
616.216   0.0033526
616.226   0.00335013
616.236   0.00334767
616.246   0.0033452
616.256   0.00334275
616.266   0.0033403
616.276   0.00333785
616.286   0.0033354
616.296   0.00333297
616.306   0.00333053
616.316   0.0033281
616.326   0.00332568
616.336   0.00332326
616.346   0.00332084
616.356   0.00331843
616.366   0.00331602
616.376   0.00331362
616.386   0.00331122
616.396   0.00330883
616.406   0.00330644
616.416   0.00330405
616.426   0.00330167
616.436   0.00329929
616.446   0.00329692
616.456   0.00329456
616.466   0.00329219
616.476   0.00328983
616.486   0.00328748
616.496   0.00328513
616.506   0.00328278
616.516   0.00328044
616.526   0.00327811
616.536   0.00327577
616.546   0.00327345
616.556   0.00327112
616.566   0.0032688
616.576   0.00326649
616.586   0.00326418
616.596   0.00326187
616.606   0.00325957
616.616   0.00325727
616.626   0.00325498
616.636   0.00325269
616.646   0.0032504
616.656   0.00324812
616.666   0.00324584
616.676   0.00324357
616.686   0.0032413
616.696   0.00323904
616.706   0.00323678
616.716   0.00323452
616.726   0.00323227
616.736   0.00323002
616.746   0.00322778
616.756   0.00322554
616.766   0.00322331
616.776   0.00322107
616.786   0.00321885
616.796   0.00321662
616.806   0.00321441
616.816   0.00321219
616.826   0.00320998
616.836   0.00320778
616.846   0.00320557
616.856   0.00320337
616.866   0.00320118
616.876   0.00319899
616.886   0.0031968
616.896   0.00319462
616.906   0.00319245
616.916   0.00319027
616.926   0.0031881
616.936   0.00318594
616.946   0.00318377
616.956   0.00318162
616.966   0.00317946
616.976   0.00317731
616.986   0.00317517
616.996   0.00317302
617.006   0.00317089
617.016   0.00316875
617.026   0.00316662
617.036   0.0031645
617.046   0.00316237
617.056   0.00316026
617.066   0.00315814
617.076   0.00315603
617.086   0.00315392
617.096   0.00315182
617.106   0.00314972
617.116   0.00314763
617.126   0.00314554
617.136   0.00314345
617.146   0.00314137
617.156   0.00313929
617.166   0.00313721
617.176   0.00313514
617.186   0.00313307
617.196   0.00313101
617.206   0.00312895
617.216   0.00312689
617.226   0.00312484
617.236   0.00312279
617.246   0.00312075
617.256   0.0031187
617.266   0.00311667
617.276   0.00311463
617.286   0.0031126
617.296   0.00311058
617.306   0.00310855
617.316   0.00310654
617.326   0.00310452
617.336   0.00310251
617.346   0.0031005
617.356   0.0030985
617.366   0.0030965
617.376   0.0030945
617.386   0.00309251
617.396   0.00309052
617.406   0.00308853
617.416   0.00308655
617.426   0.00308457
617.436   0.0030826
617.446   0.00308063
617.456   0.00307866
617.466   0.0030767
617.476   0.00307474
617.486   0.00307278
617.496   0.00307083
617.506   0.00306888
617.516   0.00306693
617.526   0.00306499
617.536   0.00306305
617.546   0.00306112
617.556   0.00305919
617.566   0.00305726
617.576   0.00305534
617.586   0.00305342
617.596   0.0030515
617.606   0.00304959
617.616   0.00304768
617.626   0.00304577
617.636   0.00304387
617.646   0.00304197
617.656   0.00304007
617.666   0.00303818
617.676   0.00303629
617.686   0.00303441
617.696   0.00303253
617.706   0.00303065
617.716   0.00302877
617.726   0.0030269
617.736   0.00302504
617.746   0.00302317
617.756   0.00302131
617.766   0.00301945
617.776   0.0030176
617.786   0.00301575
617.796   0.0030139
617.806   0.00301206
617.816   0.00301022
617.826   0.00300838
617.836   0.00300655
617.846   0.00300472
617.856   0.00300289
617.866   0.00300107
617.876   0.00299925
617.886   0.00299743
617.896   0.00299562
617.906   0.00299381
617.916   0.002992
617.926   0.0029902
617.936   0.0029884
617.946   0.00298661
617.956   0.00298481
617.966   0.00298302
617.976   0.00298124
617.986   0.00297945
617.996   0.00297767
618.006   0.0029759
618.016   0.00297413
618.026   0.00297236
618.036   0.00297059
618.046   0.00296883
618.056   0.00296707
618.066   0.00296531
618.076   0.00296356
618.086   0.00296181
618.096   0.00296006
618.106   0.00295832
618.116   0.00295658
618.126   0.00295484
618.136   0.00295311
618.146   0.00295138
618.156   0.00294965
618.166   0.00294792
618.176   0.0029462
618.186   0.00294449
618.196   0.00294277
618.206   0.00294106
618.216   0.00293935
618.226   0.00293765
618.236   0.00293595
618.246   0.00293425
618.256   0.00293255
618.266   0.00293086
618.276   0.00292917
618.286   0.00292749
618.296   0.0029258
618.306   0.00292412
618.316   0.00292245
618.326   0.00292077
618.336   0.0029191
618.346   0.00291744
618.356   0.00291577
618.366   0.00291411
618.376   0.00291245
618.386   0.0029108
618.396   0.00290915
618.406   0.0029075
618.416   0.00290586
618.426   0.00290421
618.436   0.00290257
618.446   0.00290094
618.456   0.00289931
618.466   0.00289768
618.476   0.00289605
618.486   0.00289442
618.496   0.0028928
618.506   0.00289119
618.516   0.00288957
618.526   0.00288796
618.536   0.00288635
618.546   0.00288475
618.556   0.00288314
618.566   0.00288154
618.576   0.00287995
618.586   0.00287835
618.596   0.00287676
618.606   0.00287518
618.616   0.00287359
618.626   0.00287201
618.636   0.00287043
618.646   0.00286886
618.656   0.00286728
618.666   0.00286571
618.676   0.00286415
618.686   0.00286258
618.696   0.00286102
618.706   0.00285947
618.716   0.00285791
618.726   0.00285636
618.736   0.00285481
618.746   0.00285326
618.756   0.00285172
618.766   0.00285018
618.776   0.00284864
618.786   0.00284711
618.796   0.00284558
618.806   0.00284405
618.816   0.00284252
618.826   0.002841
618.836   0.00283948
618.846   0.00283797
618.856   0.00283645
618.866   0.00283494
618.876   0.00283343
618.886   0.00283193
618.896   0.00283042
618.906   0.00282892
618.916   0.00282743
618.926   0.00282593
618.936   0.00282444
618.946   0.00282295
618.956   0.00282147
618.966   0.00281999
618.976   0.00281851
618.986   0.00281703
618.996   0.00281555
619.006   0.00281408
619.016   0.00281261
619.026   0.00281115
619.036   0.00280969
619.046   0.00280823
619.056   0.00280677
619.066   0.00280531
619.076   0.00280386
619.086   0.00280241
619.096   0.00280097
619.106   0.00279952
619.116   0.00279808
619.126   0.00279664
619.136   0.00279521
